r,trainable_params,tot_params,perc_trainable,accuracy
1,41472,124486656,0.033314414,0.9145
2,78336,124523520,0.062908598,0.913
4,152064,124597248,0.122044429,0.917
8,299520,124744704,0.240106386,0.915
16,594432,125039616,0.475394934,0.914
